,0,1,2,3,4,5,6,7,8,9,10
0,6344,2022-11-14 10:33:08,59,0,0,400,327,331,0,1,ok
1,6348,2022-11-14 10:33:16,59,0,0,399,328,328,5,1,ok
2,6349,2022-11-14 10:33:19,59,0,0,399,327,328,8,1,ok
3,6350,2022-11-14 10:33:21,59,0,0,399,327,328,9,1,ok
4,6353,2022-11-14 10:33:27,59,0,0,399,328,327,13,1,ok
5,6354,2022-11-14 10:33:30,59,0,0,399,328,327,14,1,ok
6,6355,2022-11-14 10:33:32,59,0,0,399,327,326,14,1,ok
7,6356,2022-11-14 10:33:34,59,0,0,398,328,322,14,1,ok
8,6357,2022-11-14 10:33:36,59,0,0,398,329,345,14,1,ok
9,6358,2022-11-14 10:33:38,59,0,0,398,328,344,14,1,ok
10,6359,2022-11-14 10:33:41,59,0,0,398,327,347,14,1,ok
11,6360,2022-11-14 10:33:43,59,0,0,398,327,345,14,1,ok
12,6361,2022-11-14 10:33:45,59,0,0,398,328,345,14,1,ok
13,6362,2022-11-14 10:33:47,59,0,0,398,328,346,14,1,ok
14,6363,2022-11-14 10:33:49,59,0,0,398,328,345,15,1,ok
15,6368,2022-11-14 10:34:00,59,0,0,399,327,322,22,1,ok
16,6369,2022-11-14 10:34:02,59,0,0,398,328,321,23,1,ok
17,6370,2022-11-14 10:34:04,59,0,0,399,328,325,25,1,ok
18,6371,2022-11-14 10:34:07,59,0,0,399,327,327,27,1,ok
19,6372,2022-11-14 10:34:09,59,0,0,398,327,327,29,1,ok
20,6373,2022-11-14 10:34:11,59,0,0,399,327,326,31,1,ok
21,6374,2022-11-14 10:34:14,59,0,0,399,327,327,33,1,ok
22,6375,2022-11-14 10:34:16,59,0,0,399,327,327,35,1,ok
23,6376,2022-11-14 10:34:18,59,0,0,399,327,327,38,1,ok
24,6403,2022-11-14 10:35:22,59,0,0,399,327,327,74,1,ok
25,6404,2022-11-14 10:35:24,59,0,0,398,328,327,75,1,ok
26,6411,2022-11-14 10:35:41,59,0,0,399,327,324,86,1,ok
27,6412,2022-11-14 10:35:44,59,0,0,399,327,325,89,1,ok
28,6413,2022-11-14 10:35:46,59,0,0,394,327,313,91,1,ok
29,6414,2022-11-14 10:35:48,59,0,0,394,327,313,91,1,ok
30,6587,2022-11-14 10:42:37,59,0,0,399,327,335,7,1,ok
31,6588,2022-11-14 10:42:40,59,0,0,399,327,335,8,1,ok
32,6589,2022-11-14 10:42:42,59,0,0,399,327,334,8,1,ok
33,6590,2022-11-14 10:42:44,59,0,0,399,326,332,10,1,ok
34,6591,2022-11-14 10:42:46,59,0,0,399,328,333,12,1,ok
35,6592,2022-11-14 10:42:49,59,0,0,399,327,331,14,1,ok
36,6593,2022-11-14 10:42:51,59,0,0,399,326,331,17,1,ok
37,6595,2022-11-14 10:42:55,59,0,0,400,326,330,20,1,ok
38,6596,2022-11-14 10:42:57,59,0,0,400,326,330,20,1,ok
39,6598,2022-11-14 10:43:02,59,0,0,399,327,328,23,1,ok
40,6599,2022-11-14 10:43:04,59,0,0,399,327,326,25,1,ok
41,6600,2022-11-14 10:43:06,59,0,0,399,327,326,27,1,ok
42,6601,2022-11-14 10:43:08,59,0,0,398,326,325,29,1,ok
43,6602,2022-11-14 10:43:11,59,0,0,398,327,325,31,1,ok
44,6603,2022-11-14 10:43:13,59,0,0,398,327,326,34,1,ok
45,6604,2022-11-14 10:43:15,59,0,0,399,327,325,35,1,ok
46,6605,2022-11-14 10:43:17,59,0,0,398,326,325,37,1,ok
47,6607,2022-11-14 10:43:22,59,0,0,400,326,328,42,1,ok
48,6608,2022-11-14 10:43:24,59,0,0,400,326,328,42,1,ok
49,6609,2022-11-14 10:43:26,59,0,0,399,326,324,43,1,ok
50,6610,2022-11-14 10:43:28,59,0,0,399,328,330,45,1,ok
51,6611,2022-11-14 10:43:31,59,0,0,399,327,328,47,1,ok
52,6614,2022-11-14 10:43:37,59,0,0,399,328,326,51,1,ok
53,6615,2022-11-14 10:43:40,59,0,0,399,327,327,52,1,ok
54,6616,2022-11-14 10:43:42,59,0,0,399,327,327,52,1,ok
55,6619,2022-11-14 10:43:48,59,0,0,398,328,325,57,1,ok
56,6620,2022-11-14 10:43:51,59,0,0,398,327,326,59,1,ok
57,6621,2022-11-14 10:43:53,59,0,0,393,328,320,61,1,ok
58,6622,2022-11-14 10:43:55,59,0,0,399,327,326,63,1,ok
59,6623,2022-11-14 10:43:57,59,0,0,399,327,326,65,1,ok
60,6624,2022-11-14 10:44:00,59,0,0,399,327,325,67,1,ok
61,6625,2022-11-14 10:44:02,59,0,0,399,327,326,69,1,ok
62,6626,2022-11-14 10:44:04,59,0,0,399,327,325,71,1,ok
63,6627,2022-11-14 10:44:07,59,0,0,399,327,326,73,1,ok
64,6628,2022-11-14 10:44:09,59,0,0,399,326,325,75,1,ok
65,6629,2022-11-14 10:44:11,59,0,0,399,327,325,77,1,ok
66,6658,2022-11-14 10:45:37,59,0,0,398,328,327,79,1,ok
67,6659,2022-11-14 10:45:39,59,0,0,399,326,330,0,1,ok
68,6660,2022-11-14 10:45:41,59,0,0,399,327,327,1,1,ok
69,6661,2022-11-14 10:45:43,59,0,0,399,327,326,2,1,ok
70,6662,2022-11-14 10:45:45,59,0,0,399,326,326,3,1,ok
71,6663,2022-11-14 10:45:47,59,0,0,399,328,327,4,1,ok
72,6664,2022-11-14 10:45:49,59,0,0,399,327,329,5,1,ok
